prefecture_id,name,name_hira,name_kata,logo_url
44,別府市,べっぷし,ベップシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/別府市.png
44,中津市,なかつし,ナカツシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/中津市.png
44,日田市,ひたし,ヒタシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/日田市.png
44,佐伯市,さいきし,サイキシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/佐伯市.png
44,臼杵市,うすきし,ウスキシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/臼杵市.png
44,津久見市,つくみし,ツクミシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/津久見市.png
44,竹田市,たけたし,タケタシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/竹田市.png
44,豊後高田市,ぶんごたかだし,ブンゴタカダシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/豊後高田市.png
44,杵築市,きつきし,キツキシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/杵築市.png
44,宇佐市,うさし,ウサシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/宇佐市.png
44,豊後大野市,ぶんごおおのし,ブンゴオオノシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/豊後大野市.png
44,由布市,ゆふし,ユフシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/由布市.png
44,国東市,くにさきし,クニサキシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/国東市.png
44,姫島村,ひめしまむら,ヒメシマムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/姫島村.png
44,日出町,ひじまち,ヒジマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/日出町.png
44,九重町,ここのえまち,ココノエマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/九重町.png
44,玖珠町,くすまち,クスマチ,https://storage.googleapis.com/hojokin-dock-public/logo_images/玖珠町.png
45,宮崎市,みやざきし,ミヤザキシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/宮崎市.png
45,都城市,みやこのじょうし,ミヤコノジョウシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/都城市.png
45,延岡市,のべおかし,ノベオカシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/延岡市.png
45,日南市,にちなんし,ニチナンシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/日南市.png
45,小林市,こばやしし,コバヤシシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/小林市.png
45,日向市,ひゅうがし,ヒュウガシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/日向市.png
45,串間市,くしまし,クシマシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/串間市.png
45,西都市,さいとし,サイトシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/西都市.png
45,えびの市,えびのし,エビノシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/えびの市.png
45,三股町,みまたちょう,ミマタチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/三股町.png
45,高原町,たかはるちょう,タカハルチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/高原町.png
45,国富町,くにとみちょう,クニトミチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/国富町.png
45,綾町,あやちょう,アヤチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/綾町.png
45,高鍋町,たかなべちょう,タカナベチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/高鍋町.png
45,新富町,しんとみちょう,シントミチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/新富町.png
45,西米良村,にしめらそん,ニシメラソン,https://storage.googleapis.com/hojokin-dock-public/logo_images/西米良村.png
45,木城町,きじょうちょう,キジョウチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/木城町.png
45,川南町,かわみなみちょう,カワミナミチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/川南町.png
45,都農町,つのちょう,ツノチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/都農町.png
45,門川町,かどがわちょう,カドガワチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/門川町.png
45,諸塚村,もろつかそん,モロツカソン,https://storage.googleapis.com/hojokin-dock-public/logo_images/諸塚村.png
45,椎葉村,しいばそん,シイバソン,https://storage.googleapis.com/hojokin-dock-public/logo_images/椎葉村.png
45,美郷町,みさとちょう,ミサトチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/美郷町.png
45,高千穂町,たかちほちょう,タカチホチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/高千穂町.png
45,日之影町,ひのかげちょう,ヒノカゲチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/日之影町.png
45,五ヶ瀬町,ごかせちょう,ゴカセチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/五ヶ瀬町.png
46,鹿児島市,かごしまし,カゴシマシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/鹿児島市.png
46,鹿屋市,かのやし,カノヤシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/鹿屋市.png
46,枕崎市,まくらざきし,マクラザキシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/枕崎市.png
46,阿久根市,あくねし,アクネシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/阿久根市.png
46,出水市,いずみし,イズミシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/出水市.png
46,指宿市,いぶすきし,イブスキシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/指宿市.png
46,西之表市,にしのおもてし,ニシノオモテシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/西之表市.png
46,垂水市,たるみずし,タルミズシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/垂水市.png
46,薩摩川内市,さつませんだいし,サツマセンダイシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/薩摩川内市.png
46,日置市,ひおきし,ヒオキシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/日置市.png
46,曽於市,そおし,ソオシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/曽於市.png
46,霧島市,きりしまし,キリシマシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/霧島市.png
46,いちき串木野市,いちきくしきのし,イチキクシキノシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/いちき串木野市.png
46,南さつま市,みなみさつまし,ミナミサツマシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/南さつま市.png
46,志布志市,しぶしし,シブシシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/志布志市.png
46,奄美市,あまみし,アマミシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/奄美市.png
46,南九州市,みなみきゅうしゅうし,ミナミキュウシュウシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/南九州市.png
46,伊佐市,いさし,イサシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/伊佐市.png
46,姶良市,あいらし,アイラシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/姶良市.png
46,三島村,みしまむら,ミシマムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/三島村.png
46,十島村,としまむら,トシマムラ,https://storage.googleapis.com/hojokin-dock-public/logo_images/十島村.png
46,さつま町,さつまちょう,サツマチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/さつま町.png
46,長島町,ながしまちょう,ナガシマチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/長島町.png
46,湧水町,ゆうすいちょう,ユウスイチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/湧水町.png
46,大崎町,おおさきちょう,オオサキチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/大崎町.png
46,東串良町,ひがしくしらちょう,ヒガシクシラチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/東串良町.png
46,錦江町,きんこうちょう,キンコウチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/錦江町.png
46,南大隅町,みなみおおすみちょう,ミナミオオスミチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/南大隅町.png
46,肝付町,きもつきちょう,キモツキチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/肝付町.png
46,中種子町,なかたねちょう,ナカタネチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/中種子町.png
46,南種子町,みなみたねちょう,ミナミタネチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/南種子町.png
46,屋久島町,やくしまちょう,ヤクシマチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/屋久島町.png
46,大和村,やまとそん,ヤマトソン,https://storage.googleapis.com/hojokin-dock-public/logo_images/大和村.png
46,宇検村,うけんそん,ウケンソン,https://storage.googleapis.com/hojokin-dock-public/logo_images/宇検村.png
46,瀬戸内町,せとうちちょう,セトウチチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/瀬戸内町.png
46,龍郷町,たつごうちょう,タツゴウチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/龍郷町.png
46,喜界町,きかいちょう,キカイチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/喜界町.png
46,徳之島町,とくのしまちょう,トクノシマチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/徳之島町.png
46,天城町,あまぎちょう,アマギチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/天城町.png
46,伊仙町,いせんちょう,イセンチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/伊仙町.png
46,和泊町,わどまりちょう,ワドマリチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/和泊町.png
46,知名町,ちなちょう,チナチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/知名町.png
46,与論町,よろんちょう,ヨロンチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/与論町.png
47,那覇市,なはし,ナハシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/那覇市.png
47,宜野湾市,ぎのわんし,ギノワンシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/宜野湾市.png
47,石垣市,いしがきし,イシガキシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/石垣市.png
47,浦添市,うらそえし,ウラソエシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/浦添市.png
47,名護市,なごし,ナゴシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/名護市.png
47,糸満市,いとまんし,イトマンシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/糸満市.png
47,沖縄市,おきなわし,オキナワシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/沖縄市.png
47,豊見城市,とみぐすくし,トミグスクシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/豊見城市.png
47,うるま市,うるまし,ウルマシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/うるま市.png
47,宮古島市,みやこじまし,ミヤコジマシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/宮古島市.png
47,南城市,なんじょうし,ナンジョウシ,https://storage.googleapis.com/hojokin-dock-public/logo_images/南城市.png
47,国頭村,くにがみそん,クニガミソン,https://storage.googleapis.com/hojokin-dock-public/logo_images/国頭村.png
47,大宜味村,おおぎみそん,オオギミソン,https://storage.googleapis.com/hojokin-dock-public/logo_images/大宜味村.png
47,東村,ひがしそん,ヒガシソン,https://storage.googleapis.com/hojokin-dock-public/logo_images/東村.png
47,今帰仁村,なきじんそん,ナキジンソン,https://storage.googleapis.com/hojokin-dock-public/logo_images/今帰仁村.png
47,本部町,もとぶちょう,モトブチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/本部町.png
47,恩納村,おんなそん,オンナソン,https://storage.googleapis.com/hojokin-dock-public/logo_images/恩納村.png
47,宜野座村,ぎのざそん,ギノザソン,https://storage.googleapis.com/hojokin-dock-public/logo_images/宜野座村.png
47,金武町,きんちょう,キンチョウ,https://storage.googleapis.com/hojokin-dock-public/logo_images/金武町.png
